puzzle_id,initial_fen,moves,rating,source_game_key
897s2,3r2k1/7p/P5p1/4p3/3pK2P/8/6P1/R7 b - - 1 39,d4d3 a6a7 d3d2 a7a8q,1442,BdBsnGV5
8DzxN,r2r2k1/4bppp/p3p3/1p1nP3/8/1N2BR1P/PPPR2P1/6K1 b - - 2 20,d5b6 e3b6 d8d2 b3d2,1828,22lnhPWY
8INk1,Q7/p5pk/1p2q2p/2p1P3/7P/2P3P1/1P2R2K/3r4 w - - 7 41,a8a7 e6c4 a7b7 c4e2,2555,2pDQ7ilY
8N8b8,1r6/8/3k4/1R6/1p1N4/2pK1P2/8/8 b - - 2 51,b8b5 d4b5 d6d5 b5d4 b4b3 d4b3,2435,UNMAedCC
8XuV6,5rk1/5p1p/p4QpP/3q2P1/Kp6/2P5/1P2R3/8 b - - 1 46,d5d7 a4b3 d7d5 c3c4 d5d1 e2c2,2456,nDTM3h1Y
8bNlS,q3r1k1/1b2bppp/p3p3/1p1nN3/3PB3/1P4PP/PB2QP2/2R3K1 b - - 0 21,d5c3 e4h7 g8h7 e2h5,1792,oq14Claj
8gGMU,8/8/1K1k1pBp/4p3/4P1bP/8/6P1/8 w - - 8 56,g2g3 f6f5 b6b5 f5f4 g3f4 e5f4 b5c4 f4f3 c4d4 f3f2,2424,KcgXpXyM
90Yss,4r3/6pk/1b1P4/5p1p/7P/5p2/2QRK1B1/4R1q1 w - - 0 37,e2d1 g1e1,996,DBhDAhGJ
99HTD,5qkr/pQ4bp/6p1/3P4/7B/2Nn4/PP4PP/4R1K1 w - - 1 27,e1f1 g7d4 h4f2 d3f2,2079,3uxVgPA5
9CEUN,5Q2/p2P1ppk/1b5p/8/2p5/2P2rP1/4q2P/3R1R1K w - - 5 30,f1e1 f3f1 e1f1 e2e4 f1f3 e4f3,1504,1N6sDp0o
9SpWi,r5k1/2p2pp1/1p1qp3/3p2Q1/2rP4/2P2R1P/P4RP1/7K b - - 2 31,a8f8 f3g3 d6g3 g5g3,1581,ToiuYw74
9V73O,2r5/8/5k1p/2pK1Pp1/1pR3P1/1P6/8/8 w - - 7 45,c4c5 c8c5 d5c5 h6h5 g4h5 f6f5,2266,xzDUxKYn
9WCzl,2Q5/8/2k2K2/1p6/1Pn2p2/1B3P2/3p4/4q3 b - - 3 68,c6d5 c8c5,1411,H520Hrar
9mqrM,8/8/1p3p2/p2K3p/P1P3k1/6P1/7P/8 b - - 2 40,h5h4 g3h4 g4h4 d5e6,2240,1zvipPUp
9sPDq,2k1r1nQ/ppp2p1p/8/8/3p2n1/1P1P4/PqPB2PP/2RK1BR1 w - - 5 18,h8h7 g4f2,1106,C6Kenw9D
A7XDn,1k5r/pp2bp2/3p1n2/5Bp1/P7/2N2Pp1/1PP4r/4RRK1 w - - 1 28,e1e7 h2h1 g1g2 h8h2 g2g3 f6h5 g3g4 h2g2,2265,Y1LwqaGw
AYytM,2r3k1/p6p/2PP2p1/5p2/3bp3/7P/P1R2PP1/6K1 b - - 0 38,g8f7 d6d7 c8b8 c2b2 b8b2 d7d8q b2b1 g1h2 d4e5 g2g3,2664,Y4FZX7V8
AgWH2,r4rk1/5ppp/2pq4/3b4/p2Q4/P4PP1/6BP/R1R3K1 b - - 1 26,c6c5 c1c5 a8d8 a1d1 d6b6 c5d5 d8d5 d4b6,1829,aLNvmEJd
Al0eD,5k1r/p2r1pb1/1p1Np1Qp/2P1q3/8/8/6PP/2R2RK1 b - - 1 28,f8g8 d6f7 e5e3 g1h1 e3c1 f1c1,2274,wrDjNC0z
AoQVs,8/p7/8/1p1p4/3Pk2K/1PP5/P7/8 w - - 1 40,h4g3 a7a5 a2a3 a5a4,2747,Ywbw99lS
BbLb4,r4rk1/pppn1ppp/4p1q1/8/3PNn2/3Q1P2/PPB2PPP/R3R1K1 w - - 6 16,d3e3 g6g2,904,tEcehmw4
ButB2,8/1k6/3p4/4p1rP/4P3/5K2/8/7R b - - 2 56,b7c7 h5h6 g5g8 h6h7 g8h8 h1h6 c7c6 f3g4 c6c5 g4f5 d6d5 f5e5,2678,McflnbVy
CGSb1,1bN4k/3n1p1p/2NP2p1/p3p3/1p2n3/8/1P3PPP/2B3K1 b - - 2 31,e4d6 c6b8 d7b8 c8d6,1656,RGtoHyXu
CTUNA,7R/8/2k5/P4nN1/8/6p1/1rr2PP1/5RK1 w - - 0 42,a5a6 g3f2 g1h2 f5e3 a6a7 e3f1,2312,uGRKdaHc
CZkeK,1r6/3Pk2p/4P1p1/6P1/1p2R2P/1Kp5/8/8 b - - 2 46,b8b6 e4d4 b6b8 d4c4,2140,zMO1LSBA
Cxmkn,8/8/7R/3pPr2/3P4/2p1K3/2k5/8 w - - 0 65,h6c6 f5f1 c6c5 f1e1 e3f4 c2d3,2718,2PxJ4rvl
CzXZM,6k1/2R5/2P1pKp1/6P1/8/2r4p/8/8 b - - 1 54,c3f3 f6g6 h3h2 c7c8 f3f8 c8f8 g8f8 c6c7 f8e7 c7c8q,1784,14d7k1jS
D6G6v,r2r2k1/ppq1ppbp/5np1/2nb4/2PN4/4B1N1/PPQ1BPPP/R4RK1 b - - 0 14,c5e6 c4d5 c7c2 d4c2,1700,8DRgerR5
DC9Jd,7k/1p3Qpp/p6q/5n2/1P1P4/P3bP2/1B2R1PP/6K1 w - - 1 31,e2e3 h6e3 g1f1 e3d3 f1e1 d3b1 b2c1 b1c1,1662,3qQRjFZp
DCXdK,8/8/3B1kP1/1p5K/p7/P7/3b4/8 w - - 3 47,d6f8 b5b4 f8h6 d2c3 h6c1 b4b3 h5h6 f6f5,2782,yggyFIxa
DOqgH,2r1r1k1/p4pp1/2p3qp/2Rp1b2/3P3B/1PQ2P2/P5PP/2R3K1 w - - 1 24,c5c6 c8c6 c3c6 e8c8 c6c8 f5c8,2010,y4o3iUPk
DZZWc,8/1p3pkp/pq4p1/2R5/8/2Q5/Pr1r1PPP/5RK1 b - - 4 28,g7g8 c5c8 d2d8 c8d8 b6d8 c3b2,940,yR9WHaaZ
DfBKQ,r4rk1/pp3p2/2n3p1/3N2p1/3p4/3Bn1KR/PPP3P1/7R b - - 3 24,f7f5 h3h8 g8f7 h1h7 f7e6 d5c7 e6d6 c7a8,1731,Wms0Rqkn
DjgEY,7r/p1k5/2P1p3/5p2/2Pp2r1/P2R1QP1/4RP1q/5K2 w - - 1 36,e2e1 h2h1 f3h1 h8h1 f1g2 h1e1,1033,j4yIPjMy
DxVLq,2r4r/ppB3Rp/4k3/3Np3/3bP3/8/PP3PPP/n5K1 b - - 2 18,h8f8 g7e7,1022,3kQAsMG4
DzsW9,3r2r1/5p2/pk1q4/1p6/8/3pQ1P1/PP3PBP/6K1 b - - 1 37,b6c7 e3a7 c7c8 a7b7,1339,a8yXFDSl
E1sbB,8/8/p3pk1p/1p4p1/4K1P1/PPP4P/8/8 w - - 0 40,c3c4 b5c4 b3c4 f6e7,2248,XV74ATV7
EA2rz,3r3k/2p1b2p/P7/4Pp2/2Q5/1PqN4/2P5/1K2R3 b - - 2 42,d8d3 c4c3 d3c3 a6a7,2029,93MVkjjg
EMcDj,4rk2/pbR2p2/6R1/3qPQ2/3p3b/3B4/PP2K3/8 w - - 1 35,c7b7 e8e5 f5e5 d5e5,1338,pY7jimbL
ENfqQ,1k1r3r/ppp1p1b1/2n1B2p/4P3/5p1P/1P2P1P1/P3K3/1RB4R w - - 0 22,e3f4 c6d4 e2e3 d4e6,915,afiAHJTa
EiaDa,8/1R6/4k1P1/7P/p5K1/1r6/1p6/8 w - - 3 43,b7b3 a4b3 g6g7 e6f7,1991,QgFRLm6t
EioDO,8/p3Q3/6p1/1P3k1p/4p3/4qP1P/6K1/8 w - - 6 57,f3e4 e3e4 e7e4 f5e4 b5b6 a7b6,827,gTJJKH5D
EjKQT,2k2r1r/2nn3p/p2p4/1Pp1p3/2Q1P2q/1BPPB2P/1P4P1/R4RK1 b - - 2 23,f8f1 a1f1 a6b5 c4f7,1662,WU7ZFZf6
EkDPX,8/7p/2p1k2P/p2p2K1/3P4/1PP5/8/8 w - - 1 47,g5f4 e6f6 f4g4 f6g6,1366,ZcxJKZkv
ErNBV,2r1r1k1/pppQ2pp/3p1pb1/3P4/3p1q2/PB1P1P2/1PP2KPP/3RR3 b - - 3 23,g6f5 e1e8 c8e8 d7e8,923,RQwUZEKu
Ez1e2,6k1/4p1b1/p6p/3Pp1p1/PqP1N3/1r1Q4/5PPP/R5K1 w - - 3 32,d3e2 b3b1 a1b1 b4b1 e2f1 b1e4,1083,Eqi41vUp
FHFeK,8/7R/4pkpp/8/1r4PP/5PK1/8/8 b - - 1 42,h6h5 g4g5 f6e5 h7g7,2199,E9hrQQS6
FJNnQ,r1bqr1k1/pp3ppp/2p2n2/4n3/2PN4/3B2N1/PP1Q1PPP/R3R1K1 w - - 1 14,d2c3 e5d3 e1e8 f6e8 c3d3 c6c5,2139,Y2CyYdqo
FN3v5,2kr4/1b3p2/p1q2b2/2P2P2/1pBp4/1N2p3/PP1Q4/1KR5 w - - 0 31,d2b4 d4d3 b3a5 c6e4 b4b7 e4b7 a5b7 c8b7,2668,CFyBrBlQ
FazPY,7r/4kpp1/R3b3/2p5/2P4p/2P2B2/P3Q1PP/2q3K1 w - - 1 27,e2f1 c1f1 g1f1 e6c4 f3e2 c4a6,1716,MCsCjN4c
FjviI,4r1k1/1q3p1p/p5p1/8/8/P1Q4P/1P1R1RP1/4r1K1 w - - 3 30,g1h2 b7b8 c3g3 e1h1 h2h1 b8g3,1490,qVHTqCvf
Fk5ur,5k2/p4Pp1/2bp3r/1pp2Q2/3pP1P1/6K1/PPP2R2/4q3 b - - 6 35,c6e4 f5c8 f8e7 f7f8q,958,xLmAANGc
FkB4E,r7/5pk1/5p2/6p1/P1R3P1/2P2PK1/RP1r4/8 w - - 0 40,a4a5 a8h8 f3f4 h8e8 f4g5 f6g5 c4f4 g5f4,2741,oDzRPwvm
GJ8YV,r1bqr1k1/p1pp1p1p/2p3p1/8/2B1n3/2B2Q2/PPP2PPP/R4RK1 b - - 1 12,e8e7 c4f7 e7f7 f3e4,1965,2krneE2l
GTDTR,b3rkr1/pq4pp/1pp5/4bpB1/2Q5/P1N3P1/1PP2P1P/R3R1K1 w - - 14 23,f2f4 c6c5 c3d5 e5d4,2045,D8skLFW3
GWYFQ,2b2k1r/Q7/1p3b1n/2p2P1p/2B4q/1NN3p1/PPP3P1/R4RK1 w - - 1 23,f1f3 h4h2 g1f1 h2h1 f1e2 h1g2,1827,SMTs8tye
Gf3NJ,2r2k2/4pPq1/2np4/3N2Qn/pp2P2P/1R6/P1P5/bK1R4 w - - 0 25,b3b4 g7g5 h4g5 c6b4,2470,Mc3qIPb9
GpHU4,2r5/1p2Qrk1/p4pp1/1q1P4/4Pp2/7R/PPP3P1/2K4R b - - 2 26,f7e7 h3h7 g7g8 h7h8 g8f7 h1h7,1488,pwI22Czk
GqLUN,5r2/1p4pk/p1p4p/4p3/4Pn2/1PN3QP/P1q3PK/4R3 b - - 1 27,f4g2 e1e2 c2c1 e2g2,1638,rAsC4bGQ
HG1pw,2rr4/5pk1/2n1pqpp/1NP5/1p1PQPP1/3BR1P1/PP6/6K1 w - - 7 38,d3c4 c6d4 g4g5 h6g5,1820,tuNWAuRp
Hmi1I,3r3k/4b1p1/4Q2p/5p2/3PnBbq/2P5/PP4P1/4RRK1 w - - 0 30,g2g3 e4g3 e6e7 h4h1,1484,f0420tVt
Ht1b7,6k1/p4pp1/7p/1P6/P2b1Nn1/5QPP/8/1r5K w - - 5 39,h1g2 b1g1,1692,xVG4SusG
Ht9Yi,6rk/pp1Q1pqp/2pb3p/3p4/3P3n/P1N3PK/1PP2P1P/3R1R2 w - - 5 20,d7d6 g7g4,1368,31j04NJj
HuVbl,4k3/6Q1/3P2p1/p7/7P/6P1/r3rP2/6K1 b - - 0 41,e2f2 g7e7,1161,M0N1mUty
IAjpt,r4rk1/ppq2ppp/2p2p2/7b/3P1b2/2P1QN1P/PP2BPP1/R3R1K1 w - - 1 16,e3e4 h5g6 e4f4 c7f4,1873,a4zrkvMT
IFvyJ,2n2rk1/pQR4p/3p2p1/3P1b2/5q2/8/P5PP/3R3K b - - 1 40,f5d7 d1g1 c8b6 b7a7,2472,SqbAmaYc
IPzWm,6k1/5pp1/p1P4p/1p1p4/3N4/3K2P1/P7/2r5 b - - 3 38,b5b4 d4c2 c1d1 d3e2,1581,I4zgbLyV
IUwxt,8/8/2n2N2/8/6p1/5kPp/5P2/6K1 w - - 2 57,g1h2 c6e5 h2g1 e5d3,2000,eQypO18Q
IiKLS,2r4k/pb4pq/4R3/8/7r/2pp1P2/P5QP/1B2R2K b - - 1 31,b7c6 e6c6 c8c6 e1e8 h7g8 e8g8 h8g8 b1d3,1693,5trMUYSX
ImidY,6k1/8/PR5p/2N3p1/3n4/6K1/r7/8 w - - 9 51,b6h6 d4f5 g3g4 f5h6,1087,uh2oSL9f
Itoek,8/1p6/p7/2p1Pk2/3p1P2/2P4K/1P5P/8 w - - 0 42,h3g3 d4c3 b2c3 a6a5 h2h4 a5a4 h4h5 a4a3 h5h6 a3a2 h6h7 a2a1q,2450,UXCETJA2
JMABq,q4k1r/p4pp1/3p1nb1/1Np2n2/2P2B2/3P2P1/P5KP/R2QR3 w - - 1 21,d1f3 h8h2 g2h2 a8f3,1672,8opwLQIR
Kecqo,r5k1/6b1/pq2N1pp/1p2p3/6PQ/2Pr3P/PP3R2/4R1K1 w - - 5 34,e6g7 g6g5 h4h5 d3f3 e1f1 g8g7,2771,CTCvXUH0
KfYDQ,8/5p2/r5pp/p7/Pp1P1PRP/1P6/3K1kP1/8 w - - 1 37,d2d3 f7f5 g4g3 f2g3,1914,cnLMhBos
KuYpc,1nkr3r/pqp5/1p2p1nb/1P2Pp2/P2P2p1/1N1B2Pp/1B1NQ2P/R4RK1 w - - 1 25,a1c1 h6e3 f1f2 b7g2,2004,6LTfW8LU
L3205,4r1k1/1ppr1p1p/p4P2/2pn4/6Q1/1N1P4/PPP3PP/4qR1K b - - 1 25,g8h8 g4g7,963,AR4KTHPU
LJBJx,8/1p1rPk2/3B4/p1PK2pp/P7/8/6PP/8 b - - 0 46,g5g4 g2g3 d7e7 d6e7 f7e7 c5c6,2534,4aEaNL2B
LZQSS,1k5r/ppp2p2/2p1b3/4P2q/4NQ2/3P4/PPP2RP1/4RK2 w - - 13 30,e1e3 h5d1 e3e1 h8h1,1590,0gbiaKSq
LnMaA,8/5p1p/p2p1k2/3P1P2/1p2K1PP/8/P7/8 w - - 0 36,e4d4 h7h5 g4h5 f6f5 d4d3 f5f6 d3c4 f6g7,2597,EVIdPhnm
M7urd,7r/1QNq4/3b1pk1/1p2p3/3P2p1/P3P1P1/1P3PP1/5RK1 w - - 5 31,f1c1 d7h7 f2f3 h7h1 g1f2 h1c1,1759,9cqFIbmG
MkfQN,2k3r1/pp2n3/2b5/8/3P1pP1/5N2/PPPN1P1K/R3R3 w - - 1 26,f3e5 g8h8 h2g1 h8h1,833,4dNiupk5
My4ox,2rq1r1k/p3bpp1/bp2pn1B/8/2PP3P/P1NB4/2Q2P2/2KR2R1 b - - 0 19,g7h6 c2d2 f6g8 g1g8 h8g8 d2h6,2024,i50Jj1uW
NGKqy,8/1p6/1k1p2p1/p2P2Pp/P1K4P/1P6/8/8 w - - 7 49,b3b4 a5b4 c4b4 b6a6,1111,NqliJo9i
OFzlZ,1k6/pp2Q3/7p/4p1p1/2Pq4/7N/PP3KPP/8 w - - 3 34,f2g3 d4h4 g3f3 g5g4 f3e4 h4e7,2003,ZPwI2dRo
OHZuw,3r1k2/pq3p1Q/2Rb3p/4P2N/1r3Pp1/1P4P1/P2p1PK1/2R5 b - - 1 34,d2c1q h7h8 f8e7 h8f6 e7e8 h5g7 e8f8 g7e6 f8g8 f6g7,2404,stA4SRnL
OUnue,3r1rk1/pp3ppp/2n5/3n1Q2/6Pq/P3PP2/1P4BP/R1B2KNR w - - 3 20,e3e4 d5e7 c1g5 e7f5 g5h4 f5h4,2150,23Xjvgg1
Ojvz5,2k5/pppr1qpQ/1nn2p2/1N6/8/P5BP/1P3PP1/4R1K1 b - - 4 22,a7a6 g3c7 b6c4 h7h8 c6d8 e1e8,2488,Y3HE6iwW
Ouxof,8/p7/3K4/1p6/8/2k5/2r4R/8 w - - 8 60,h2c2 c3c2 d6c5 a7a6,1377,QgKI2RHM
P0M5R,2bqkb1r/p4ppp/3pp3/3pP3/1r3BQ1/2PB4/P4PPP/R4RK1 b k - 0 13,b4a4 d3b5 c8d7 b5a4,1008,CcPtzsIX
PFksf,6k1/1r1N1pp1/4p3/3p2PK/5r2/8/8/1R6 w - - 0 37,b1b7 g7g6 h5h6 f4h4,992,3uHH6Xfi
PnE6g,r1b2r1k/pp2q2P/5p2/2n1p3/2B5/2N2nQ1/PPP5/1K4RR b - - 2 23,f3g1 g3g8 f8g8 h7g8q,1249,K3ydpRji
QK1Cm,7r/4k3/2n1p2p/p2p3P/q2P1Q2/P1P5/1p2B1K1/1R6 b - - 1 38,a4c2 f4c7 e7e8 c7c6,1404,pB6WVtLo
QQh2S,5rk1/ppp2ppp/3p4/3P1q2/2Bp1P1K/P2P1Q2/1PPB3r/R4R2 w - - 1 23,h4g3 f5h3,1194,WxG2KaHQ
QWKRi,1k1r2r1/p1p1q2p/B1p1p3/3pPb2/6n1/2P5/PP1N1RPP/R2Q2K1 w - - 3 17,f2f5 e7c5 g1h1 e6f5 d1b3 c5b6,2248,LMFrOo66
QdoiP,r1b1k1nr/pppp1pp1/2nq3p/1Nb1p1B1/2B1P3/3P1N2/PPP2PPP/R2QK2R b KQkq - 1 7,d6f8 b5c7,912,QpqPgHXh
QexQM,r3r1k1/ppp3pp/3p2q1/2b1pp2/6N1/P5QP/1PP2PP1/1RB2RK1 w - - 0 20,g4e3 g6g3 f2g3 f5f4 g3f4 e5f4,1816,leHH5XY7
Qi6cW,8/3Q4/pkp4p/1p4p1/1P6/PKP3P1/5qP1/8 w - - 0 33,d7d4 f2d4 c3d4 g5g4 b3c2 a6a5 c2b3 a5a4,2469,GxAzg7Yh
QuldX,r3rbk1/ppp2ppp/5n2/1q3b2/3Q4/P4N2/1P1BNPPP/R3KB1R w KQ - 1 15,e1c1 b5b3 d4c3 b3a2,2429,2V3X2jEB
RHN6j,2r3k1/1bq1Bppp/p3p3/1pn5/6n1/P1N1PP2/1PB1Q1PP/3R2K1 w - - 1 21,e7c5 c7h2 g1f1 h2h1,1317,PCtAsn0u
Rw8JL,2kr1bnr/pp2ppp1/4q3/2p2nP1/4P2p/4BN1P/PPP2PB1/R2Q1K1R w - - 1 15,e4f5 d8d1 a1d1 e6f5,2348,iLOxuljv
S1Q4e,8/5kq1/5p2/p2p4/1ppP3P/P1P3QK/5P2/8 w - - 0 39,a3b4 g7g3 h3g3 a5b4 c3b4 c4c3 g3f4 c3c2,2411,ZozlbQBg
S5jB5,2kr2nr/Qp4p1/2p3b1/3pn1Pp/4qB1P/2P5/P1P1NP2/R3KBR1 w Q - 1 17,a1b1 e5f3 e1d1 e4c2,1517,YaJmi5th
SBbGt,2r3k1/ppq2ppp/4p3/1P1pP3/P1rN2P1/b1PQ3P/2R2P2/R5K1 b - - 8 23,c4c3 c2c3 c7c3 a1a3,2008,v46i8GPF
ShCjh,8/ppp2k2/8/3p1p2/1P3B1r/P7/2N2K1P/8 w - - 3 28,f4c7 h4c4 c2e3 c4c7,1997,kPlVVeqr
SxIGd,4rr1k/pp1b1pR1/7p/2p2N2/5q2/3Bp2P/PPQ3P1/4R1K1 w - - 1 28,f5g3 f4f2 g1h2 h8g7,2255,RXWt6jwm
T2zkG,8/1p1k1pp1/p1p4p/3pP2P/5PPb/2P1B3/PP6/1K6 w - - 1 25,g4g5 d7e6 f4f5 e6f5 g5h6 g7h6,2061,MIZkVc2i
TBGrE,2r3k1/p5pp/2pPb3/5p2/8/8/PP3PPP/4RK2 b - - 0 25,e6d5 d6d7 c8d8 e1e8 g8f7 e8d8,968,FndnI7t6
TBnrA,6R1/4p3/3b4/3P1K2/5p2/5k2/8/8 w - - 0 54,g8f8 e7e6 d5e6 d6f8,1096,mDDkZGdM
TIr9d,3r2k1/5pp1/7p/Q3p3/2P1P3/1P2qP2/P2r1RPP/5RK1 b - - 6 25,d2f2 a5d8 g8h7 f1f2 e3c1 f2f1,1085,Cyv9dt5o
TUFGF,2b2k1r/p6q/3b2p1/2p2pB1/8/2P2QPB/PP3PK1/7R w - - 0 36,f3c6 c8b7 g5h6 f8g8,1509,uqo7KH8g
