puzzle_id,initial_fen,moves,rating,source_game_key
046aK,8/R7/3K1bk1/p3r3/4P1B1/8/P6p/8 w - - 0 54,g4f5 e5f5 e4f5 g6h6,2170,Oq1PDV01
04ilU,8/4k3/6pp/1P3p2/4p3/5bP1/5P1P/4K1N1 b - - 5 40,e7d7 g1f3 e4f3 e1d2 d7d6 d2e3,1508,vfJTpFit
04p5R,2r5/1k4q1/2pRp3/ppQ1Pp1p/8/2P1P3/PP3PrP/3R2K1 w - - 0 30,g1f1 g2g1 f1e2 g7g4 f2f3 g4g2 e2d3 g1d1,1323,9vFqJ15K
04rje,5k2/4q1p1/1r1p2Qp/1bpP4/4N3/5P1P/6P1/1R4K1 b - - 1 37,b5e8 g6f5 e7f7 f5f7 e8f7 b1b6,1536,Z0DHwm2t
04tyQ,3qk1nr/p2rbpp1/1p2p2p/2p1P2Q/2Pn4/1PN1B1PN/P4P1P/3R1RK1 w k - 6 18,c3b5 g7g6 h5g4 h6h5 g4e4 d4e2 g1g2 d7d1 f1d1 d8d1,1949,4yrQPds9
050MU,r3kb1r/ppp2p2/2p3p1/3PPq1p/2B5/2N1Q3/PPP2PPP/2KR4 w kq - 0 15,d5c6 f8h6 e3h6 h8h6,1265,SIA7DMyn
059iX,3r1bk1/pp3ppp/2q5/3pP3/4nN2/1P3QP1/PB3P1P/4R1K1 w - - 1 23,f4d5 e4d2 d5e7 f8e7 f3c6 b7c6,1960,tI42BeZM
05EGQ,7k/pQ4r1/1p1r4/2p1qPbp/2Pp4/PN1Bp2P/1P2R3/5R1K w - - 4 34,b7e4 e5e4 d3e4 d4d3 e4d3 d6d3,1568,KXHDa90T
05fvE,5k2/6pp/2PP4/1p2p3/1n2b3/4q3/P3B1PP/2RQK3 w - - 0 30,e1f1 b4d3 e2d3 e4d3 d1d3 e3d3,1916,jIiwvdzi
05gJz,8/6p1/p1p4p/P2p1k2/1PpP4/2P4P/6P1/4K3 w - - 1 34,e1e2 f5e4 e2d2 e4f4,2255,MMcDzViq
05lAi,r5kr/6p1/6P1/2q5/5PQ1/p3p1KP/R7/R7 b - - 1 37,a8e8 g4d7 c5e7 d7e7,2335,c4OUOcta
066Be,rnbqk2r/pp1p1ppp/2p5/4P1n1/1bBQ3P/8/PB3PP1/RN3KNR b kq - 1 10,d7d5 e5d6 g5e6 c4e6 c8e6 d4b4,2215,dpy3v36v
06LZ3,2kr2nr/ppp1qppp/8/4n3/Q1Pp1B2/P2B1P2/1P3PPP/R3K2R w KQ - 0 12,d3e4 e5d3 e1f1 d3f4,1739,fDnSYAdW
06P12,5r1k/2p3pp/1p1rP3/p3R3/7q/P1Q5/1P3PPP/4R1K1 w - - 0 26,e6e7 h4f2 g1h1 f2f1 e1f1 f8f1,1183,8r8tJeHW
06QQt,6k1/pp5p/3N2p1/3P4/8/1B5b/PP2nr1P/4R2K w - - 3 30,d6e4 h3g2,1248,oi2OKeJm
06UPO,rnb1k2r/ppp2ppp/7n/2b1N2Q/2BqpP2/8/PPPP2PP/RNB1K2R w KQkq - 5 7,e5f7 d4f2 e1d1 c8g4 h5g4 h6g4,1138,jpEiFjDF
06bKN,3r1rk1/pppn1ppp/8/2b4b/2N5/1BPq3P/PP2RPP1/R1B1Q1K1 w - - 9 21,c4e5 d3e2 e1e2 h5e2 e5d7 d8d7,1651,4Tc61giz
06lY5,8/p4p1p/1p1k2P1/8/2p1K1P1/2P1P3/PP6/8 b - - 0 32,f7g6 g4g5 d6e6 b2b3 c4b3 a2b3,2708,yI8pEpJn
07AKC,8/8/8/8/p2B4/2Pk4/5K2/8 w - - 0 66,f2e1 a4a3 d4e5 d3c4 e5f6 a3a2 e1e2 a2a1q,1979,sIQjuwUQ
07HDk,r1bq1rk1/pp2p2p/2n2bpB/3p4/3P4/3B1N2/PPQ2PPP/R4RK1 b - - 3 13,f8f7 d3g6 h7g6 c2g6 f7g7 h6g7 f6g7 f3g5,1503,yX9BkZ68
07VjD,8/8/pp3p2/8/Pk2P2K/8/5PP1/8 b - - 0 43,b4a4 f2f4 b6b5 e4e5 f6e5 f4e5 a4a5 e5e6 b5b4 e6e7,2392,nhB1QqF2
07kRV,3r4/5pkn/4q3/1R4p1/1Q6/4P1Pp/PPr4P/4R1KB w - - 3 35,h1e4 c2c4 e4d5 c4b4 d5e6 b4b5,2116,GqddjpYU
07q2A,8/p4p1k/7p/R2NP3/5PP1/Pr4K1/1r5P/8 w - - 3 36,g3h4 b2h2,814,KGtvWv27
07x5U,7k/R4K2/p4P2/8/1p6/4r3/8/8 b - - 0 48,h8h7 f7f8 h7h6 f6f7 h6h7 a7e7,2275,ND1RYOlf
086yU,6k1/1b3pp1/p3q2p/1p2b3/1Q2p2B/PP2P3/2r2PPP/3R1BK1 b - - 0 26,g7g6 d1d8 g8h7 b4f8 f7f5 d8e8,1659,rBb8y6Rx
08HPc,1k5r/1qr5/1p1p4/1P3N2/Q1nNp3/6P1/2P2P2/R5K1 b - - 0 44,e4e3 d4c6 c7c6 b5c6 e3f2 g1f2 b6b5 a4c4 b5c4 c6b7,2356,lZwFkaqw
08MeH,1r4k1/5pp1/4P2p/3R1p2/3Q3P/6PK/2q5/8 b - - 2 31,b8b2 e6f7 g8h7 d4b2 c2b2 f7f8q,2757,s53NVmkL
08chk,r3q1r1/2p1k3/p1Ppp3/1p6/4P3/6P1/PP1N1QK1/7R b - - 4 32,e8c6 h1h7 e7d8 f2f7 g8e8 d2f3 e6e5 f7f5,2782,GWg8Dl2x
08kN9,2kr3r/pp2q1p1/2Pbp3/2p3N1/5Pp1/PP1bP3/1B1N2K1/R2Q1R2 w - - 0 20,b3b4 d3f1 d2f1 d6f4 e3f4 d8d1,1973,Pf0qzDMs
099s4,5kb1/8/2p3PK/p3P3/1ppP4/2P5/PP6/8 b - - 5 40,f8e7 h6g7 b4c3 b2c3 g8d5 g7h8 c6c5 d4c5,1981,5fKrNxTt
09V9h,1r3r2/1ppq1pNk/1n1p3p/p3pnN1/P3b2P/1BP5/1P1Q1P1K/R5R1 b - - 5 26,h7g7 g5e4 g7h8 e4g3,2400,INg20FEO
09ZOa,3r2k1/1Q3p1p/p5p1/4P3/5P1b/P4P1P/2r5/6RK w - - 0 30,b7e4 d8d2 e4c2 d2c2,1364,o0ZDMjdk
0A3Fn,r1q2r1k/pppbbpp1/3p3p/5P1n/3QP3/P1N4P/1PP1B1P1/R1B2RK1 b - - 2 15,h5g3 f5f6 e7f6 f1f6 g3e2 c3e2,2405,nweWJ8v2
0AFEH,5k2/Q5p1/p1b1Rp2/1p2p3/4P1P1/2P2Pq1/PPB4r/2K5 w - - 3 44,a7b8 f8f7 b8c7 f7g6,2087,ePYBiUNH
0AOZj,6Q1/4b1p1/4Ppkp/8/6PP/4P1B1/2q2P1K/1q6 b - - 0 41,e7f8 e6e7 f8e7 h4h5 g6g5 g8g7 c2g6 h5g6,2710,W41HYsPv
0AZKQ,7k/1p2r1b1/1p1R1rpp/2p1p3/4R3/2P3BP/PP3PP1/6K1 w - - 2 27,g3e5 f6d6 e5g7 e7g7,1641,E1Wpb4k5
0AeYD,2k3rr/Qp1n4/5pq1/2PPn3/2P2B2/6Pp/P3BP2/R3R1K1 w - - 0 26,g1h2 g6e4 f2f3 e5g4 h2h1 g4f2,2602,GX6s1DBJ
0AfxJ,5k2/ppp5/5P2/4PK2/2B3r1/7r/PPP3n1/3R4 b - - 1 35,g4c4 d1d8 f8f7 e5e6,916,ZAUmau2C
0AqTh,8/8/8/6P1/2ppk3/2n2N2/2PK4/8 w - - 1 49,g5g6 e4f3 g6g7 c3e4 d2c1 e4f6 g7g8r f6g8,1892,Cap5RAKv
0ArIk,8/7p/1p4pk/3B4/p7/P4RP1/2nr1PKP/2N5 w - - 2 32,f3d3 c2e1 g2g1 e1d3,1127,ukkickmj
0BlLJ,3rr1k1/ppp1qppp/1b2b3/4B3/3Pp3/1BP5/PPQ3PP/4RR1K w - - 1 17,c2e4 e6b3 a2b3 f7f6 e4b7 f6e5,1855,05LhGVfK
0BtKi,r1bq1r1k/1p2b3/p1pp1pQ1/8/4P2P/1P3N2/1P3PP1/R3R1K1 b - - 0 18,f8g8 g6h6,921,JHXDTAtw
0CGLV,4r1k1/pp3p1p/1qpb1p2/3p4/3Pr3/1PPQ3P/P2N2P1/R4R1K b - - 2 19,e4f4 d3g3 g8f8 f1f4 b6c7 a1f1,1722,PHvt8ylq
0Cujc,1r2r1k1/3b3p/R7/2pP2p1/2P2p2/1P2pP1P/1RQ1N1PK/4q3 b - - 2 42,d7h3 a6h6 b8b7 h6h3,2448,H0L4tO8a
0Dnoc,2kr2R1/1p1nb2r/p2pQp2/3Pp2p/7P/4q2B/P5P1/5R1K b - - 1 27,e3d3 e6d7 c8b8 g8d8,2150,KahTRgNS
0Doe9,3q2k1/r1pn1p1p/p1b1pbp1/3P4/4PQ2/2N2NP1/5PBP/2R3K1 b - - 0 27,e6e5 f4e3 d7b6 d5c6,2001,APrkNJtr
0Dvnr,8/4pk2/2r1rpp1/3Q4/1p4q1/8/PPP1R3/1K2R3 b - - 5 40,g4c4 d5c4 c6c4 e2e6,1582,Kz3qbGAm
0E6AS,8/8/1p3k2/p3p2P/P4pK1/5P2/8/8 b - - 4 43,f6g7 g4f5 g7h6 f5e5 h6g5 e5e4,2550,U3BSfwGS
0EfOX,R7/8/1k4r1/1p3p1p/1P3K1P/8/8/8 w - - 3 63,f4f5 g6g4 a8e8 g4h4,2116,YpMcvIqF
0El76,2rq1rk1/5ppp/8/p1bp1b2/P3n3/2N2B1P/1BP2PP1/R2Q1RK1 w - - 3 20,c3d5 e4f2 f1f2 c5f2,2090,eXDiD9hO
0Emza,2r1r1k1/pQ3pp1/3b1nq1/3p3p/3P3P/2N2PB1/PP3PK1/R3R3 w - - 3 21,b7a7 d6g3 f2g3 g6c2 g2g1 c2b2,2225,YiwixY8C
0EuE6,8/pp2Q1kp/2p3p1/3pp1n1/2P1q3/1P2P3/P2PN3/3K4 b - - 3 36,g7h6 e7f8 h6h5 e2g3 h5g4 g3e4,1210,kim3Ureb
0EuGV,1r1r2k1/3bbppp/3qp3/2B5/p3Q3/P1R5/BPP3PP/5R1K b - - 2 24,d6a6 a2c4 d7c6 c4a6 c6e4 c5e7,2090,1z3uQNtm
0FIZ8,r5rk/ppp2p2/2n2q2/4p2p/1PPpP1b1/P2P2Np/1B1N1P1K/R3Q1R1 w - - 6 27,g3f5 g4f5 e4f5 g8g1,2335,kzJSJv7g
0FPLk,r4rk1/pQ1b3p/3p2p1/3Nn1q1/4p3/P7/1PPP1PPP/R1B2RK1 w - - 3 15,d2d4 e5f3 g1h1 g5h5 d5f6 f8f6,2059,gWumRIUA
0FPP5,8/8/6p1/5p1p/5P1P/2k1K1P1/8/8 b - - 9 58,c3c2 e3d4 c2d2 d4e5 d2e3 e5f6 e3f3 f6g6,1211,LQLXzoXx
0GBbz,1r6/4pk1r/pp1nb1p1/2p2pP1/2P2N2/1P1RPB2/P4P2/3R2K1 b - - 6 29,b8h8 d3d6 e7d6 d1d6,2223,Ce2FzpWh
0GX9N,4r1k1/1p3npp/p7/7q/3R4/2PQ2P1/P2B2KP/8 w - - 4 32,d4h4 h5e2 d3e2 e8e2 g2f3 e2d2,1930,v7G4BUhJ
0GXJp,8/3P4/5pk1/8/8/1p1KP1p1/1P1N4/3r4 b - - 2 58,d1d2 d3d2 g3g2 d7d8q g2g1q d8g8,1025,qTUjhQNV
0Gc7q,5r2/5kpQ/p1p4p/3P2b1/1P2r3/P3qP2/1B4PP/2R4K w - - 0 31,h7e4 e3e4 f3e4 g5c1,1192,6jM199Oi
0Geqv,8/6k1/p2pp1P1/1p2p1K1/1PPpP3/P2P4/8/8 w - - 0 44,c4b5 a6b5 a3a4 b5a4 b4b5 a4a3 b5b6 a3a2 b6b7 a2a1q,907,TsBVP9Go
0Gwcp,8/6pk/3Qnpq1/2p4p/2b1P3/2B2PPB/7P/7K b - - 1 39,e6g5 h3f5 g6f5 e4f5,1047,LmfQwICz
0Gx07,rnb1k2r/ppp2pp1/3p2q1/2b1P2p/2P1P1P1/4BK1P/PP6/RN1Q1BNR w kq - 0 11,e3c5 c8g4 h3g4 g6g4 f3f2 g4d1,2219,NcAvwY5M
0H18R,1R6/4Np1p/7b/p2p3k/Pp5P/6PK/1n4PN/7r b - - 2 38,b2d3 g3g4,963,qpNVUbFQ
0HY7v,8/8/3p2pk/qKp4p/1b3P1P/1Q3N2/6PB/8 w - - 10 41,b5c4 a5a6 c4d5 a6a8 d5d6 c5c4 b3b4 a8f8 d6e5 f8b4,2422,Fkw9YJSv
0HayW,r1r3k1/4ppb1/3p2p1/ppnP3p/2R1P3/1P2BP2/P2RBKPP/8 w - - 0 22,c4c1 c5e4 f3e4 c8c1,1665,l04yV2u7
0Hqoc,8/2r1k3/n1pRP2p/3pB1p1/pP1Pp3/P3P3/6PP/6K1 w - - 3 33,g2g4 a6b4 d6d7 c7d7,1383,Wnb3oMwY
0IUxo,r3k2r/bpp2ppp/p2p1qn1/3Pp2n/1P2P3/P2P1NPP/2Q2PB1/R1B1K2R b KQkq - 2 14,e8g8 c1g5 f6g5 f3g5,1467,o9cQZXmt
0IW42,2r1r2k/p3bp2/5q2/1pp5/3p2QP/P2P4/BPP1NP2/2K3R1 b - - 2 25,e8g8 g4h5 f6h6 h5h6,1047,XwL9Qqae
0Ip8l,5r2/4r1k1/3p2Q1/p2B3P/3qP3/1P6/6P1/7K b - - 0 57,g7h8 g6h6 e7h7 h6f8,1099,3aRiupA5
0Iupb,1r3rk1/5ppp/b1p1pn2/B1p3q1/2P5/N3PQ2/P4PPP/R3R1K1 w - - 6 22,f3c6 a6b7 c6b7 b8b7,1397,6GH6KDyi
0Iv6r,r4rk1/2pq1ppp/pp1p1n2/5N2/4RP2/1P6/P1P3PP/R1BQ2K1 b - - 0 17,f6e4 d1g4 d7f5 g4f5,1551,ME42c458
0JWe8,r2qk2r/pp1b2bp/2n1ppp1/3p4/3P4/2PB1NP1/PPQN1PP1/R3K2R w KQkq - 1 13,d3g6 h7g6 c2g6 e8f8 h1h8 g7h8,1870,a4Zfdt0H
0KCNf,6k1/2R3p1/4P1pp/P2K4/2p3rP/n7/8/8 b - - 1 43,a3b5 c7c8 g8h7 e6e7,1111,d02wAoLu
0KHBN,r2qk2r/pp3ppp/2pPbn2/4n3/1QB5/2N5/PP3PPP/R1B1K1NR w KQkq - 1 12,c4e6 e5d3 e1f1 d3b4,965,gNRWVqRc
0KMB2,4r2k/pp2q2r/2p1Q3/3p1P2/8/8/P4RPP/4R1K1 w - - 3 30,f2e2 e7c5 g1h1 e8e6,1506,ub4Kn5uC
0KbMM,8/5p2/2p2p1p/2P5/1K1k2P1/7P/8/8 b - - 0 39,d4d3 b4a5 d3e4 a5b6 f6f5 g4f5 e4f5 b6c6,1954,K87MYL1C
0KlJV,1Q6/1p4kp/p5p1/2pR4/2P5/P1P4P/1P3qPK/4r3 w - - 2 27,b8b7 g7h6 d5d7 f2f4 g2g3 e1e2,1991,dKipLGyf
0Kv7r,r3r1k1/ppp1n2p/3p2nP/5R2/2PP4/3BB1Q1/q1N3P1/6K1 b - - 0 25,e7f5 d3f5 e8e3 g3e3 a8f8 e3e6 f8f7 f5g6,2378,dTzyDCXv
0L1cy,6rk/2R3Q1/p2p1N1p/4p1pP/4P3/5P2/Pq2p3/5RK1 b - - 0 35,g8g7 c7c8 g7g8 c8g8,1162,8f1W16KJ
0LKGd,r2qk1r1/p1p2p1p/1p1b4/1P1b4/3P4/4PN2/P3BPPP/R2Q1RK1 w q - 0 19,d1d3 g8g2 g1g2 d8g5 g2h1 g5h4 e3e4 d5e4 d3e4 h4e4,2569,MbzwVD4D
0LbYr,3r3k/p4Rpp/3r4/6Q1/4q3/PB4PP/5P1K/8 b - - 4 38,d8g8 g5g7 g8g7 f7f8 g7g8 f8g8,1647,vYlbHaun
0LdRN,r5k1/1p2rR2/p1p1q2p/3pN1pQ/1P1Pn3/P6P/6P1/5RK1 b - - 7 31,e4g3 f7e7 g3h5 e7e6,1614,ZCG8oJTb
0M1xW,r1b2rk1/ppQ3pp/8/3p3N/3q4/8/PP3PPP/R4RK1 b - - 0 19,d4b2 a1b1 b2d4 b1b4,2326,yPpC2nGt
0MA8M,5rk1/p3q2p/Qp2b3/4B1p1/2BP4/5P1P/P1P4K/8 b - - 0 34,f8f3 a6c8 g8f7 c4e6 e7e6 c8b7,1864,34p5L9lA
0MCCq,r1b1k2r/pp1p1ppp/4p3/2q5/4P1n1/2NQ2P1/PPP3BP/R1B3KR w kq - 3 12,g1f1 c5f2,852,IUDNfcvv
0MI0f,r3r1k1/p4p1p/5Ppq/8/N5Q1/1P3K2/PBP3P1/R7 w - - 3 31,a4c5 h6e3,1249,aa9sSsqA
0MJU7,3k4/8/2PP2p1/3K1pP1/8/p7/8/8 w - - 1 53,d6d7 d8e7 c6c7 e7d7 c7c8q d7c8,2392,6ILt3Wvq
0MtiM,2k3r1/pppn1p1p/5p1r/5P2/P3R3/2Q3N1/1PP2qPP/R6K w - - 1 27,a1e1 d7e5 e1f1 f2g3 c3g3 g8g3,2053,aUXuqqz1
0Naqp,3r1rk1/5ppp/pq6/2R1Q3/5P2/4R3/2P3PP/6K1 w - - 6 29,e3g3 b6b1 g1f2 d8d2,2162,fmU0fyhj
0NsGS,8/5bpp/2P5/p7/B2K1P2/7P/5kP1/8 w - - 1 39,a4b3 f7b3 f4f5 b3a4 c6c7 a4d7,1819,g8tUCrmy
0OGz9,8/7R/5k2/5p2/4p3/4P2K/5P2/6r1 w - - 8 61,h7h8 g1h1 h3g2 h1h8,821,mtiyOqqj
0OI8I,4rk2/ppp2pp1/8/8/5q2/P1NBr3/2Q3PP/R5KR w - - 4 24,c3d5 e3e1 a1e1 e8e1 d3f1 f4f1,913,0EicPvL2
0OZXt,r1bq2k1/pp3p1p/2pN2p1/2Prn3/8/2RB3P/PP3PP1/3QR1K1 b - - 6 19,b7b6 f2f4 d5d3 c3d3 e5d3 e1e8 d8e8 d6e8,2633,Z7e62HSc
0OaLr,8/5r1k/7p/p1PQ2p1/1P1Bp1PK/P1P2b1P/5R2/6q1 w - - 0 37,h4h5 f3g4 h3g4 g1h1 f2h2 h1h2,1365,DnHmm0gH
0OaSV,r1b1k2r/pp1p1ppp/4pq2/8/P1BpPn2/5N2/NP1Q1PPP/R4RK1 w kq - 0 14,f3d4 f6g5 d2f4 g5f4,2054,Sw36ih7m
0OfBL,R4Q2/pp5p/3Pq1p1/7k/4rp2/4bn2/P5PP/2B2R1K w - - 0 30,f1f3 e3f2 f3h3 h5g4,2674,d2AjQoD2
0Okzp,6k1/5pp1/2P1p2p/4Pq2/rPQ5/2B1b1P1/6KP/1R6 w - - 1 34,b1f1 f5c2 g2f3 e3b6 c6c7 b6c7 c4c7 a4a3,2755,ypo0P1Pb
0OooN,1r6/1p2n1pp/p1b2k2/3p1p2/P4P2/1BP3P1/7P/1R1R3K w - - 3 30,c3c4 d5c4 h1g1 c4b3,971,M5BXrdsA
0OvAb,r7/2p1k1Q1/ppn1P2p/3p4/8/8/PP3qPP/4R2K b - - 2 32,e7d6 g7d7 d6c5 e1c1,1220,KN8wfoQy
0Ox1r,8/k1p3R1/8/2Rn4/P7/3r2p1/8/6K1 w - - 6 43,g7d7 d3d1 g1g2 d5e3 g2g3 d1d7,1279,yS1YKS7h
0P5Nu,1r1Qkb2/3b1p1p/2npN3/3Np3/2P1Pp2/2KBq3/P6P/8 b - - 9 34,b8d8 e6c7,1638,vobMOash
0P7SN,6rk/1pp1brqp/3p1N2/p1nP2B1/2P1p2Q/8/PP4PP/R4RK1 w - - 3 21,f6h7 g7d4 g1h1 f7h7 g5e7 h7h4,2331,vfOvyusS
0PFhu,8/8/7p/p1p1p3/P2kB1PP/1P3Pp1/5bK1/8 b - - 4 46,c5c4 g4g5 h6g5 h4h5 g5g4 h5h6,2466,WoioXmT5
0Phf7,r1b1k2r/1pp5/1b1pPq2/p4nN1/PP3Bp1/2P5/6PP/RN1Q1R1K w kq - 0 18,d1g4 f5e3 g5h7 e3g4 h7f6 g4f6,2198,ZKW15udG
0PnVe,1Q6/p4p1k/1p4p1/2p5/2P3b1/1PKN1PP1/P3q2r/R4R2 w - - 5 35,a1c1 e2d2,1140,wsUGq3R5
0PzbU,8/8/8/8/p7/k2KP3/8/8 w - - 0 54,e3e4 a3b3 e4e5 a4a3 e5e6 a3a2,2269,ic7hqK45
0Q44K,r2qkb1r/ppp1pppp/5n2/4N3/2BP2b1/4P3/PP3PPP/R1BQK2R b KQkq - 2 8,g4d1 c4f7,1309,qC94qhtH
0QNtQ,r7/1p4b1/p3b1B1/5P1P/6k1/6P1/PP5K/5R2 b - - 0 37,e6d5 f1f4 g4g5 f5f6 g7f6 f4f5,2544,4SYun24x
0QSEz,r4rkB/1p3p1p/p1n3pP/2p5/2B3q1/1P5b/P1PP1Q1K/R6R b - - 2 23,g8h8 f2f6 h8g8 f6g7,1078,IbNF6O7F
0R3g9,5r2/rppq1pk1/2np2pp/4pb2/2P1N3/3PP1P1/PQ3P1P/1R2R1KB b - - 0 25,g7h7 e4f6 h7g7 f6d7,855,6LGLiADZ
0RH0e,r5k1/p4pp1/1p1qrB1p/1R1p1Q2/3P4/3BP3/P4PPP/6K1 b - - 0 27,e6f6 f5h7 g8f8 h7h8 f8e7 h8a8,912,QfgqtEdE
0RHQx,5rk1/2p1n2p/p1q1p1p1/6P1/P1P2PN1/5R2/3r4/5RQK b - - 5 31,d2d3 g4e5 c6b7 e5d3,1723,IuiIba83
0RNRf,r2q1rk1/1b3p1p/pnnp1P2/1p1NpP2/4P3/P6P/1PP3B1/2RQ1RK1 b - - 0 19,b6d5 d1g4 g8h8 g4g7,1135,bHQS6eBF
0RQXL,rnbq1rk1/pp4pp/2p5/3p1p2/3PnB2/2PBQN2/P1P2PPP/R3K2R w KQ - 0 11,f3e5 g7g5 d3e4 g5f4,2059,sPYUNSN0
0Rkfe,5rk1/p4ppp/7r/2Q5/2BN2n1/2P1qPB1/PP6/RN3RK1 w - - 1 24,g3f2 e3f4 c4f7 f8f7 c5c8 f7f8 c8f8 g8f8 d4e6 h6e6,2741,TvLDGzey
0Rrv4,1k1r4/p6q/5r2/1Q1pN2p/3P2pP/1P4P1/2P5/4R1K1 b - - 0 32,f6b6 e5c6 b8c8 b5c5 b6c6 c5c6,2129,rnpYZFOK
0S1yw,1R6/1P6/8/4pp2/6P1/6k1/1r6/7K w - - 1 52,g4f5 b2b1,1232,tcfLkKAH
0S8ya,R7/8/1P5k/2K5/6p1/8/8/1r6 b - - 0 53,g4g3 a8a3 h6g5 a3g3,2634,uRL5O2zh
0SErg,r1r5/p4p1k/1pq1pPpp/8/5PP1/4R2Q/PPP4P/R5K1 b - - 2 25,c6c2 h3h6 h7h6 e3h3,1854,d2JMXHo1
0SYzh,rn3r2/1bp2pbk/pp1pp1pp/4P3/2PP2q1/2NB1PB1/PP1Q2K1/R4R2 b - - 0 16,g4d4 d3g6 f7g6 d2d4,995,T8AqvZ7M
